ID	FixedRef	AreaCodeID	Country	CountryRelevanceID	FeatureVersionID	Unknown	Region	Address 1	Address 2	Address 3	City	State/ Province	Postal Code	Script Type
50744		91116	Kosovo					Kralja Petra I			Mitrovice		40000	Latin
50787		11058	Cambodia											Latin
50788		11058	Cambodia											Latin
50791		11155	Nicaragua								Matagalpa			Latin
50792		11155	Nicaragua								Jinotega			Latin
50793		11155	Nicaragua								Esteli			Latin
50795		11074	Cyprus					Evagora Pallikaridi, 11			Argaka	Paphos	8873	Latin
50795		11074	Cyprus					Ευαγόρα Παλληκαρίδη, 11			Αργάκα	Πάφος	8873	Greek
50798		11085	Eritrea					Felket Street			Asmara			Latin
50799		11210	United Arab Emirates								Dubai			Latin
50801		11085	Eritrea					Felket Street			Asmara			Latin
50829		11143	Mexico								Puerto Vallarta	Jalisco		Latin
50831		11120	Korea, North											Latin
50844		11033	Angola					Av. 1 Congresso Do Mpla	Edificio CIF 17 Andar		Luanda			Latin
50846		11140	Marshall Islands											Latin
50848		11033	Angola					Rua Marechal Bros Tito No 13	Ingombotas Predio Do Kinaxixi		Luanda			Latin
50849		11033	Angola								Cabinda			Latin
50852		11029	Afghanistan											Latin
50853		11033	Angola								Luanda			Latin
50855		11029	Afghanistan											Latin
50858		11029	Afghanistan								Paghman District	Kabul Province		Latin
50860		11208	Uganda											Latin
50864		91501	South Sudan					7300-7398 Juba Rd			Juba			Latin
50865		91501	South Sudan					ARC Head Office	Kakora Road	Nimra-Talata	Juba			Latin
50867		91501	South Sudan											Latin
50869		11083	El Salvador								San Salvador			Latin
50871		11042	Bangladesh					RAB Forces Headquarters	Cargo Admin Building, Shahjalal International Airport	Kurmitola	Dhaka		1229	Latin
50880		11218	Yemen											Latin
50881		11218	Yemen											Latin
50883		11083	El Salvador								Mejicanos			Latin
50885		11083	El Salvador								San Salvador			Latin
50886		11029	Afghanistan					Kabul City			Kabul District	Kabul Province		Latin
50887		11083	El Salvador											Latin
50904		11098	Guatemala											Latin
50907		11066	Colombia											Latin
50908		11216	Venezuela											Latin
50935		11216	Venezuela									Apure		Latin
50936		11066	Colombia											Latin
50938		11066	Colombia											Latin
50939		11216	Venezuela											Latin
50941		11066	Colombia									Guaviare Department		Latin
50943		11066	Colombia									Cauca Department		Latin
50944		11216	Venezuela									Apure		Latin
50945		11216	Venezuela											Latin
50946		11066	Colombia									Caqueta Department		Latin
50947		11066	Colombia									Guaviare Department		Latin
50948		11216	Venezuela											Latin
50950		91116	Kosovo					40650 Jasenovik I Poshtem						Latin
50952		91116	Kosovo					40000 Mitrovice						Latin
50954		91116	Kosovo					40000 Mitrovice						Latin
50956		11054	Bulgaria					Tsar Osvoboditel	168		Kyustendil		2500	Latin
50958		11181	Serbia					Prote Stojana 4/2			Zvecan			Latin
50960		91116	Kosovo					Prote Sfojaha			Zveqan		38227	Latin
50962		91116	Kosovo					Kralja Petra I B.B.			Zveqan		43000	Latin
50964		11181	Serbia								Grabovac		37240	Latin
50966		11181	Serbia					Kosovskih Junaka Bb			Zvecan		38227	Latin
50968		91116	Kosovo					90	Kralja Petra I		Zveqan		38227	Latin
50970		91116	Kosovo					Kralja Petra I 90			Zvecan			Latin
50972		91116	Kosovo								Izvore			Latin
50974		91116	Kosovo					Kralja Petra I 90			Zveqan		38227	Latin
50977		91116	Kosovo					Glavna Bb			Shterpce		73000	Latin
50978		11143	Mexico					C 3A Oriente 82 A			Tapachula	Chiapas	30700	Latin
50988		11171	Russia					Block 6	6th Novopodmoskovnyy Lane		Moscow		125130	Latin
50990		11171	Russia								Moscow			Latin
50992		11065	China					901-7	No. 439 Yishan Road	Xuhui District	Shanghai			Latin
50994		11120	Korea, North								Pyongyang			Latin
50995		11065	China											Latin
50997		11065	China					No. 19, E. First Road	Huilong Boulevard	Yongchuan District	Chongqing			Latin
50999		11065	China					Room 810, No. 760	Qinzhou Road	Xuhui District	Shanghai			Latin
51000		11065	China								Guangzhou	Guangdong		Latin
51002		11065	China					Room 705, Floor 7, Building 1	No. 1919 Zhongshan West Road	Xuhui District	Shanghai			Latin
51003		11210	United Arab Emirates								Dubai			Latin
51044		11241	Gibraltar					57/63, Line Wall Road			Gibraltar		GX11 1AA	Latin
51046		11069	Congo, Democratic Republic of the					67 Boulevard Du 30 Juin	Immeuble Golf, 5eme etage	Municipality of Gombe	Kinshasa			Latin
51047		11069	Congo, Democratic Republic of the					32 BIS, Avenue KIVU	Ngaliema		Kinshasa	Kinshasa		Latin
51048		11069	Congo, Democratic Republic of the					8eme etage, immeuble 1113	Boulevard Du 30 Juin No. 110	Municipality of Gombe	Kinshasa			Latin
51049		11069	Congo, Democratic Republic of the					70 Batetela	Immeuble Tilipia, 5eme etage	Municipality of Gombe	Kinshasa	Kinshasa		Latin
51051		11069	Congo, Democratic Republic of the					8eme etage, Immeuble 1113	Boulevard Du 30 Juin No. 110	Municipality of Gombe	Kinshasa			Latin
51053		11069	Congo, Democratic Republic of the					67 Boulevard Du 30 Juin	Immeuble Golf, 5eme etage	Municipality of Gombe	Kinshasa			Latin
51055		11069	Congo, Democratic Republic of the					8eme etage, Immeuble 1113	Boulevard Du 30 Juin No. 110	Municipality of Gombe	Kinshasa			Latin
51057		11069	Congo, Democratic Republic of the					Immeuble 1113, 8eme etage	No. 110 Boulevard Du 30 Juin	Municipality of Gombe	Kinshasa			Latin
51059		11069	Congo, Democratic Republic of the					Immeuble 1113, 8eme etage	No. 110 Boulevard Du 30 Juin	Municipality of Gombe	Kinshasa			Latin
51061		11069	Congo, Democratic Republic of the					8eme etage, Immeuble 1113	No. 110 Boulevard Du 30 Juin	Municipality of Gombe	Kinshasa			Latin
51063		11069	Congo, Democratic Republic of the					Immeuble 1113, 8eme etage	No. 110 Boulevard Du 30 Juin	Municipality of Gombe	Kinshasa			Latin
51065		11069	Congo, Democratic Republic of the					Immeuble 1113, 8eme etage	No. 110 Boulevard Du 30 Juin	Municipality of Gombe	Kinshasa			Latin
51067		11069	Congo, Democratic Republic of the					Kivu 32 BIS	Salongo	Kintambo	Kinshasa	Kinshasa		Latin
51070		11069	Congo, Democratic Republic of the					110 Boulevard Du 30 Juin	Immeuble Onze Treize, 8th Floor	Kinshasa	Kinshasa	Kinshasa		Latin
51072		11069	Congo, Democratic Republic of the					8th floor, Immeuble 1113	Boulevard Du 30 Juin No. 110	Gombe	Kinshasa	Kinshasa		Latin
51073		11069	Congo, Democratic Republic of the					08eme etage, Immeuble 1113	Boulevard Du 30 Juin No 110	Gombe	Kinshasa	Kinshasa		Latin
51074		11069	Congo, Democratic Republic of the					Boulevard du 30 Juin No 110	Building 1113, 8eme etage	Municipality of Gombe	Kinshasa			Latin
51075		11069	Congo, Democratic Republic of the					8eme Etage, Immeuble 1113	Boulevard Du 30 Juin No 110	Commune De La Gombe	Kinshasa			Latin
51078		11209	Ukraine					Yevhena Konoval'tsya Street	Building 36-B	Apartment 50	Kyiv		01133	Latin
51078		11209	Ukraine					ВУЛИЦЯ ЄВГЕНА КОНОВАЛЬЦЯ	будинок 36-В	квартира 50	Київ		01133	Cyrillic
51088		11065	China					Unit 1105, Hua Qin Int'l Bldg, 340 Queens RD Central			Hong Kong			Latin
51090		11210	United Arab Emirates					P1 - ELOB Office No. E-41F-14	Hamriyah Free Zone		Sharjah			Latin
51094		11109	Iran					No. 40 Dodjamjou St., North Dibaji St.	P.O. Box No. 19615-317		Tehran		1951994511	Latin
51096		11109	Iran											Latin
51098		11109	Iran											Latin
51100		11109	Iran					Shahrak Shahid Mahallati District			Tehran			Latin
51107		11197	Syria											Latin
51110		11109	Iran											Latin
51111		11197	Syria								Damascus			Latin
51114		11109	Iran											Latin
51116		11109	Iran											Latin
51120		11109	Iran					Office No 18 No. 83, South Gandi 7th Street, Karimkhan Zand Boulevard, Shahid Palizavani Street			Tehran			Latin
51121		11109	Iran											Latin
51124		11109	Iran											Latin
51125		11197	Syria								Damascus			Latin
51127		11197	Syria											Latin
51129		11197	Syria											Latin
51131		11155	Nicaragua					Residencial Altos de Motastepe	Casa 746		Ciudad Sandino	Managua		Latin
51133		11155	Nicaragua					KM 9 Carretera Nueva A Leon Y 300 Mts Al Este	Casa 9		Managua			Latin
51135		11155	Nicaragua						Zona Central		Matagalpa			Latin
51139		11210	United Arab Emirates					Deira Al Garhoud			Dubai			Latin
51141		11109	Iran					No 2, 17th Alley	Hassan Seif Avenue, San'at Square	Shahrake Gharb Ghods	Tehran			Latin
51144		11065	China									Xinjiang		Latin
51146		11210	United Arab Emirates					P2-ELOB Office No. E-32G-07	Hamriyah Free Zone Authority		Sharjah			Latin
51148		11065	China					2nd Floor, Eton Tower	8 Hysan Avenue	Causeway Bay	Hong Kong			Latin
51150		11210	United Arab Emirates					B.C. 1303245	Ajman Free Zone		Ajman			Latin
51152		11065	China									Xinjiang		Latin
51155		11107	India					Flat No 14 Bhatiya Bldg	Mapari Mohalla Khend	Tal Chipiun Dis	Ratnagiri	Maharashtra		Latin
51157		11065	China					Rm. 1803B, Golden Tower B, No. 1518	Minsheng Road	Pudong District	Shanghai			Latin
51158		11155	Nicaragua					Residencial Mira Bosques Casa C15			Managua			Latin
51160		11155	Nicaragua					Residencial Lomas del Valle	Casa No. U-5		Managua			Latin
51161		11216	Venezuela											Latin
51168		11253	Macau					7th Floor	Lun Pong Building	No. 763 Avenida da Praia Grande				Latin
51169		11253	Macau					Avenidada Praia Grande, No. 763	Edificio Lun Pong	7 Andara				Latin
51172		11033	Angola					Rua de Coimbra, No 3			Luanda	Luanda		Latin
51173		11056	Burma					Ministry of Defense	Shwedagon Pagoda Road		Rangoon			Latin
51174		11056	Burma											Latin
51175		11056	Burma					Thukhuma Road, Datkhina Thiri Tsp			Naypyitaw Division			Latin
51176		11056	Burma					Thandar Hnisi			Rangoon			Latin
51178		11056	Burma											Latin
51179		11056	Burma											Latin
51180		11056	Burma											Latin
51186		11033	Angola					Avenida 4 de Fevereiro, No. 32	5 Esquerdo, Bairro Marginal, Municipio de Ingombata		Luanda	Luanda		Latin
51187		11109	Iran								Varamin	Tehran		Latin
51188		11109	Iran									Sistan and Baluchistan		Latin
51189		11109	Iran					Zahedan - the end of Moallem Boulevard, in front of Moallem 33				Sistan and Baluchistan		Latin
51191		11109	Iran					Zahedan, Daneshjoo Blvd						Latin
51192		11109	Iran					Isfahan City				Isfahan Province		Latin
51203		11033	Angola								Luanda			Latin
51205		11143	Mexico					Avenida Madero 366	Centro Civico		Mexicali	Baja California	21100	Latin
51206		91116	Kosovo					Kralj Peter St.			Mitrovica			Latin
51207		91116	Kosovo					Kralj Peter St.			Mitrovica			Latin
51208		91116	Kosovo											Latin
51212		91116	Kosovo											Latin
51216		91116	Kosovo					Lole Ribar Street	Number L3/10/2		Mitrovica North			Latin
51225		11181	Serbia											Latin
51226		91116	Kosovo					Lola Ribar Street	number 58/7		Mitrovica			Latin
51228		91116	Kosovo											Latin
51231		91116	Kosovo					Donji Jasenovik			Zubin Potok			Latin
51233		11065	China					No. 426 Zhongshan Road, Wuchang District			Wuhan	Hubei		Latin
51235		11065	China					No. 425 Zhongshan Road	Wuchang District		Wuhan	Hubei		Latin
51236		91116	Kosovo					Donji Jasenovik			Zubin Potok			Latin
51239		91116	Kosovo								Susica Village			Latin
51241		11143	Mexico											Latin
51243		91116	Kosovo					Kral Petar Street			Zvecan			Latin
51245		91116	Kosovo					Kral Petar Street			Zvecan			Latin
51246		11065	China					Room 1801, The MixC	Qiaoxi District		Shijiazhuang	Hebei	050000	Latin
51263		91116	Kosovo											Latin
51284		11155	Nicaragua					Kilometro Doce y Medio	Carretera Sur		Managua			Latin
51286		11143	Mexico											Latin
51303		11209	Ukraine											Latin
51323		11042	Bangladesh											Latin
51324		11042	Bangladesh											Latin
51325		11042	Bangladesh											Latin
51326		11042	Bangladesh											Latin
51327		11042	Bangladesh											Latin
51328		11042	Bangladesh											Latin
51329		11065	China											Latin
51384		11050	Bosnia and Herzegovina					Ulica Gunduliceva 33			Banja Luka		78000	Latin
51404		11052	Brazil											Latin
51406		11052	Brazil											Latin
51408		11052	Brazil								Sao Paulo			Latin
51411		11052	Brazil					Rua Ernesto Nazareth 18	Jardim Paraventi		Guarulhos	Sao Paulo	07120-230	Latin
51412		11052	Brazil					Rua Tapaciquara 54	Sala 01	Parque Renato Maia	Guarulhos	Sao Paulo	07114-220	Latin
51414		11052	Brazil					Rua Dorezopolis, 669	Casa 03	Jardim Santa Clara	Guarulhos	Sao Paulo	07123-120	Latin
51504		11171	Russia											Latin
51506		11171	Russia											Latin
51508		11171	Russia					et 1 pom 2 kom 28-1 of 1	dom 9, ulitsa Leninskaya Sloboda		Moscow		115280	Latin
51510		11171	Russia					et 1 pom 1 kom 17	dom 20, ulitsa Pleshcheyeva		Moscow		127560	Latin
51512		11171	Russia					8-1-60 Philippovskiy			Moscow		119019	Latin
51523		11081	Ecuador					Estancias Del Rio No. 16	MZ Sur	Tarqui	Guayaquil	Guayas		Latin
51525		11143	Mexico					Priv. Bosques de los Olivos 349	Lomas de San Isidro		Culiacan	Sinaloa		Latin
51544		11044	Belarus					Ul Asanalieva 8 24			Minsk			Latin
51545		11190	Spain					C. De Villarroel 159 4 4	L'Eixample		Barcelona		08036	Latin
51547		11171	Russia					Voronezhskaya Dom 62 10			Saint Petersburg		190000	Latin
51548		11171	Russia					Ul Voronezhskaya D 62 KV 10			Saint Petersburg		658000	Latin
51549		11171	Russia					Profinterna 12 3			Rostov Na Donu		344000	Latin
51551		11195	Sweden											Latin
51565		11126	Lebanon											Latin
51566		11126	Lebanon											Latin
51568		11126	Lebanon											Latin
51570		11126	Lebanon											Latin
51583		11044	Belarus					d. 11	Ul. Pervomayskaya		Minsk		220034	Latin
51583		11044	Belarus					д. 11	ул. Первомайская		Минск		220034	Cyrillic
51604		11171	Russia								Moscow			Latin
51606		11171	Russia								Moscow			Latin
51608		11171	Russia					Sh. Entuziastov D. 54	Che 0 POM.VII CH K 9		Moscow		111123	Latin
51611		11171	Russia								Moscow			Latin
51612		11209	Ukraine								Yalta	Crimea		Latin
51615		11209	Ukraine					131 Antonovicha			Kyiv		03150	Latin
51616		11209	Ukraine											Latin
51623		11209	Ukraine											Latin
51647		11126	Lebanon											Latin
51648		11094	Germany											Latin
51649		11148	Morocco											Latin
51650		11087	Ethiopia											Latin
51652		11110	Iraq											Latin
51653		11095	Ghana											Latin
51654		11157	Nigeria											Latin
51655		11205	Turkey											Latin
51657		11219	Zambia											Latin
51658		11219	Zambia					Kabompo Street, Plot N 15, Apt N11	Kalundu		Lusaka			Latin
51660		11126	Lebanon					Alamir Center - 2nd Floor	Chiah		Beirut			Latin
51662		11126	Lebanon								Baabda			Latin
51664		11126	Lebanon								Beirut			Latin
51666		11126	Lebanon								Beirut			Latin
51668		11126	Lebanon					Building 1046			Jiyeh			Latin
51670		11126	Lebanon					Building 380, Hamra Street	Ras Beirut Sector		Beirut			Latin
51672		11126	Lebanon					Jalloul Property, Hamra Street	Hamra		Beirut			Latin
51674		11094	Germany					Markische Allee, 15			Grossbeeren	Brandenburg	14979	Latin
51676		11219	Zambia					Plot No. 5831	Kalundu		Lusaka	Lusaka Province		Latin
51678		11219	Zambia					1st Floor Anchor House	Cairo Road	Town Centre	Lusaka	Lusaka Province		Latin
51680		11098	Guatemala											Latin
51682		11098	Guatemala											Latin
51685		11171	Russia					d. 2, str. 4, ul. Letnikovskaya			Moscow		115114	Latin
51687		11171	Russia					dom 3, ulitsa Parkovaya			Lyubertsy	Moscow Oblast	140002	Latin
51689		11074	Cyprus					Nicolaou Pentadromos Center	flat no: 908G, floor no: 9	Agias Zonis & Thessalonikis 1	Limassol		3025	Latin
51691		11171	Russia					ul. Letnikovskaya, d. 2, str. 4			Moscow		115114	Latin
51693		11171	Russia					ul. Timura Frunze, d. 11, str. 13			Moscow		119021	Latin
51694		11171	Russia					ul. Gilyarovskogo, d. 39, str. 3			Moscow		129110	Latin
51696		11171	Russia					proezd Berezovoi Roshchi, dom 12			Moscow		125252	Latin
51697		11171	Russia					Per. Plotnikov, d. 19/38, str. 2			Moscow		119002	Latin
51699		11171	Russia					Pr-kt Andropova, d. 18, korpus 6, pom. 4-07			Moscow		115432	Latin
51700		11171	Russia					ul. Letnikovskaya, d. 10, str. 4, floor 7, pomeshch. I/45			Moscow		115114	Latin
51702		11171	Russia					Stroenie 2, 43 Myasnickaya ul.			Moscow		107078	Latin
51704		11171	Russia					ul. Kievskaya, d. 7, et/kom 2A/2			Moscow		121059	Latin
51706		11171	Russia					ul. Gilyarovskogo, d. 39, str. 3, et. 12, kom. 17			Moscow		129110	Latin
51708		11171	Russia					Ul. Kozhevnicheskaya, d. 14, str. 5			Moscow		115114	Latin
51710		11171	Russia					ul. Spartakovskaya, d. 5, str. 1, pom. IX, et mansarda, kom 6A			Moscow		105066	Latin
51712		11074	Cyprus					Millios Building	flat no: 2, Amathoyntos 42		Limassol		4532	Latin
51723		11143	Mexico					Internacional 29 Fronteriza			Mexicali	Baja California	21110	Latin
51744		11171	Russia					d. 67, ul. Sakko i Vantsetti			Yekaterinburg	Sverdlovsk Oblast	620014	Latin
51764		11171	Russia					Nab. Presnenskaya D. 10	Blok S	Floor 16	Moscow		123112	Latin
51768		11217	Vietnam					No.1 Yet Kieu str.	Hoan Kiem District		Hanoi			Latin
51769		11217	Vietnam					Floor 1, 2nd Floor, No 1, Yet Kieu Street,	Tran Hung Dao Ward	Hoan Kiem District	Hanoi			Latin
51771		11171	Russia					ul Silkina 13			Sarov	Nizhegorodskaya Oblast	607189	Latin
51773		11171	Russia					1, 8 March Street			Tyumen	Tyumenskaya Oblast	625000	Latin
51776		11171	Russia					79 V. Lenina St, room 8			Derbent	Dagestan	368602	Latin
51789		11171	Russia								Moscow			Latin
51790		11171	Russia					Shvedskiy Typik 3 KV38			Moscow		125009	Latin
51792		11171	Russia								St. Petersburg			Latin
51794		11171	Russia								Moscow			Latin
51809		11171	Russia					Nesivizhsky Pereulok 12 Bld 1 Flat 16			Moscow		119021	Latin
51810		11171	Russia					82 bld. 2 Sadovnicheskaya St.			Moscow		115035	Latin
51812		11171	Russia					12 BLD 1 Rochdelskaya Street Apt 13			Moscow		123002	Latin
51823		11044	Belarus								Minsk			Latin
51825		11074	Cyprus					Agiou Andreou, 332, Partician Chambers			Limassol		3035	Latin
51827		11171	Russia					Room 1.104, 23/1 Vavilova St.			Moscow		117312	Latin
51844		11171	Russia					32 Kutuzovsky Avenue, building 1, floor 6, room 6.C.01			Moscow		121170	Latin
51846		11171	Russia					Room XLIV, 11th floor, 118/1 Varshavskoye Shosse			Moscow		117587	Latin
51848		11171	Russia					Room I, 31a/bld. 1 Leningradsky Ave			Moscow		125284	Latin
51850		11171	Russia					19 Vavilova St.			Moscow		117312	Latin
51854		11171	Russia					3 Poklonnaya St., Building 1			Moscow		121170	Latin
51856		11171	Russia					46 Molodezhnaya St., Office 335			Odintsovo	Moscow Region	143007	Latin
51858		11171	Russia					33 Oktyabrskaya St.			Nizhny Novgorod		603005	Latin
51860		11171	Russia					24 Ozerkovskaya Naberezhnaya			Moscow		115184	Latin
51861		11171	Russia					6 ulitsa Lenina			Mirny	Republic of Sakha (Yakutia)	678174	Latin
51865		11171	Russia					Smirnovskaya Street 10/22			Moscow		109052	Latin
51867		11056	Burma								Nay Pyi Taw City			Latin
51870		11056	Burma					Pyay Road		A4/A5 Kamayut Township	Rangoon		11201	Latin
51873		11171	Russia					33-1 Prospekt Mira	Apt. 34		Moscow			Latin
51876		11171	Russia					Ul. Smirnovskaya d. 10, Str. 3. Pom VIII			Moscow	109052		Latin
51876		11171	Russia					Улица Смирновская, Дом 10, Строение 3, Помещение VIII			Москва		109052	Cyrillic
51880		11171	Russia					Ul. Smirnovskaya d. 10, Str. 8. kabinet 10			Moscow		109052	Latin
51880		11171	Russia					Ул. Смирновская, д. 10, стр. 8, каб. 10			Москва		109052	Cyrillic
51883		11171	Russia					Ul. Smirnovskaya d. 10, Str. 8, Kabinet 8			Moscow		109052	Latin
51883		11171	Russia					Ул. Смирновская, д. 10, Стр. 8, Каб. 8			Москва		109052	Cyrillic
51884		11184	Singapore											Latin
51885		11056	Burma											Latin
51888		11171	Russia					vn.ter.g. munitsipalny okrug Sokolniki, ul Strommnyka d. 18 str. 27, kom.			Moscow		107076	Latin
51890		11056	Burma											Latin
51894		11171	Russia					Ul. Novo-Sadovaya D. 3 Komnata 163 Floor 3			Samara		443100	Latin
51894		11171	Russia					Улица Ново-садовая, дом 3, комната 163 этаж 3			Самара		443100	Cyrillic
51897		11171	Russia					D. 7, Str. 8, Pom. III Kom. N1 Etazh 2, Naberezhnaya Derbenevskaya			Moscow		115114	Latin
51900		11171	Russia					Ul. Smirnovskaya D. 10, Str. 8, Kabinet 8			Moscow		109052	Latin
51900		11171	Russia					Ул. Смирновская, Д. 10, Стр. 8, Каб. 8			Москва		109052	Cyrillic
51902		11171	Russia					Pr-Kt Oktyabrskii D. 111/119, Pom. 1, Komnata 6	Floor 2		Lyubertsy		140002	Latin
51902		11171	Russia					Проспект Октябрьский, Дом 111/119, Помещение 1, Комната 6	Этаж 2		Люберцы		140002	Cyrillic
51906		11171	Russia					d.13 str. 1 etazh 5 kom. 1-31, ul. Nikoloyamskaya			Moscow		109240	Latin
51912		11171	Russia					Ul. Smirnovskaya D. 10, Str. 8 Kabinet 12			Moscow		109052	Latin
51912		11171	Russia					Ул. Смирновская д. 10, стр. 8 каб. 12			Москва		109052	Cyrillic
51915		11171	Russia					d. 23 Str. 3 pom. II kom. 1K, 1L, 1M, 1N, 1O, 1P, ul. Lva Tolstogo			Moscow		119021	Latin
51919		11171	Russia					Ul. Smirnovskaya D. 10, Str. 8, Komnata 7			Moscow		109052	Latin
51921		11171	Russia					d. 42, Moskovskoe Shosse	Sergiev Posad			Moscow Oblast	141300	Latin
51921		11171	Russia					д. 42, Московское Шоссе	Сергиев Посад			Московская Область	141300	Cyrillic
51925		11171	Russia					Ul. Tsentralnaya D. 36			Shemetovo	Sergiev Posad	141335	Latin
51925		11171	Russia					Ул. Центральная д. 36			Шеметово	Сергиев Посад	141335	Cyrillic
51926		11171	Russia					27/35, Voroncovskaya Ul.			Moscow		109147	Latin
51928		11171	Russia					d. 65A etazh 2, pom. 17-30, bulvar Gagarina Perm				Permski Kr.	614077	Latin
51930		11171	Russia					Bldg. 1, 24/2, Pokrovka str.			Moscow		105062	Latin
51932		11171	Russia					UL. Nobelya D. 5, ET 2 POM.29 Ter. Skolkovo Innovatsionnogo Tsentra					121205	Latin
51935		11171	Russia					d. 10 Str. 8 kom. 8, ul. Smirnovskaya			Moscow		109052	Latin
51937		11171	Russia					45 Dubininskaya Str			Moscow		115054	Latin
51937		11171	Russia					УЛ. ДУБИНИНСКАЯ, Д.45			ГОРОД МОСКВА		115054	Cyrillic
51939		11171	Russia					Kalanchevskaya Street 27			Moscow		107078	Latin
51939		11171	Russia					Ул. Каланчевская, Д.27			Город москва		107078	Cyrillic
51940		11171	Russia					27, Kalanchyovskaya Ul.			Moscow		107078	Latin
51942		11171	Russia											Latin
51963		11171	Russia					Ul. Krupskoi D.4, Korp.2			Moscow		119311	Latin
51965		11171	Russia											Latin
51968		11171	Russia											Latin
51971		11171	Russia											Latin
51984		11074	Cyprus					Elenion Building, Themistokli Dervi 5			Nicosia		1066	Latin
51988		11171	Russia					Ul. Mashi Poryvaevoi D. 7, Str. 1, Floor 1			Moscow		107078	Latin
51990		11171	Russia					ul. Bolshaya Pereyaslavskaya d. 46, k.2, of 1			Moscow		129110	Latin
51994		11171	Russia					ul. Kalanchevskaya d. 27			Moscow		107078	Latin
51996		11153	Netherlands					Strawinskylaan 1939			Amsterdam		1077 XX	Latin
51997		11143	Mexico					Avenida Dinamarca S/N, Col. Orizaba			Mexicali	Baja California		Latin
52004		11108	Indonesia					Jl Witanaharja III blok C/137	Pamulang Bara	Pamulang	Tangerang Selatan	Banten		Latin
52005		11108	Indonesia					Komp. Setia Bina Sarana Jl Ciremai Raya Blok AB 3 No. 9 RT 05/RW 07	Kelurahan Harapan Jaya Kecamatan Bekasi Utara		Bekasi		170124	Latin
52006		11108	Indonesia					Jln. Siliwangi Raya Blok D3 no. 7	Pamulang Permai 1	Pamulang Barat	Taggerang Selatan		15417	Latin
52007		11197	Syria					Markaz Syria Today - WHC Iblien Village			Jabalzawiyah	Idlib Province		Latin
52008		11056	Burma											Latin
52023		11056	Burma											Latin
52046		11171	Russia					46 Prospekt Tekstilshchikov			Kostroma		156000	Latin
52048		11171	Russia					Pr-Kt Tekstilshchikov D. 46	Pomeshch. 1	Kom.56	Kostroma		156000	Latin
52052		11171	Russia					14 Ul Kozhevnicheskaya			Moscow		115114	Latin
52054		11171	Russia					Ul. Kozhevnicheskaya D.14			Moscow		115114	Latin
52057		11171	Russia					Ul. Professora Popova D. 37	Lit. Shch, Pomeshch. 1-N (Komn.127)		Saint Petersburg		197022	Latin
52059		11171	Russia					Ul. Gasheka D. 6			Moscow		125047	Latin
52060		11171	Russia					Nab. Reki Moiki d.3, Lit. A			Saint Petersburg		191186	Latin
52066		11171	Russia					Ul. Pokryshkina D. 7	Floor 1 Kom 4		Moscow		119602	Latin
52068		11044	Belarus					ul. Karvata, d. 84, kom. 1			Minsk		220139	Latin
52068		11044	Belarus					ул. Карвата, д. 84, ком. 1			г. Минск		220139	Cyrillic
52069		11044	Belarus					Radialnaya str., 40			Minsk		220070	Latin
52071		11171	Russia					Ul. Odesskaya D. 2	Pom. 6		Moscow		117638	Latin
52074		11171	Russia					Ul. Butyrskaya, D. 76, P. 1			Moscow		127015	Latin
52075		11044	Belarus					Kommunisticheskaya Str. 49	premises 1		Minsk		220002	Latin
52077		11044	Belarus								Minsk			Latin
52081		11044	Belarus					29 Masherova Av.			Minsk		220002	Latin
52082		11171	Russia					Pr-Kt Kutuzovskii D. 41	Pom.169, Et.1, Komn.5, Office 4		Moscow		121170	Latin
52084		11171	Russia					Ul. Malaya Semenovskaya D. 15/17	Korpus 4, Kabinet 5 (6 Floor)		Moscow		107023	Latin
52087		11171	Russia					Ul. Vavilova D. 24, Str. 1			Moscow		119334	Latin
52088		11044	Belarus					29 Masherov Ave.	office 919		Minsk		220036	Latin
52089		11044	Belarus					11A Korzh Str.			Minsk		220036	Latin
52092		11171	Russia					Pl. Suvorovskaya D. 1/52, K. 1	Floor 5, Pomeshch. 522-1		Moscow		127473	Latin
52094		11074	Cyprus					Chapo Central, Flat No: 1, Floor No: 1	Spyrou Kyprianoy 20		Nicosia		1075	Latin
52096		11171	Russia					Ul. Vokzalnaya D. 3b	Pomeshch. 49, Kom. 307		Odintsovo		143007	Latin
52098		11171	Russia					Ul. Vavilova D. 24	Et/Pom/Kom 6/XIX/13		Moscow		119334	Latin
52100		11171	Russia					Ul Vavilova D 24			Moscow		119991	Latin
52101		11044	Belarus					2 Melnikaite Str.	office 10		Minsk		220004	Latin
52103		11171	Russia					Pr-Kt Tekstilshchikov D. 46	Pomeshch. 1, Kom.56		Kostroma		156000	Latin
52105		11171	Russia					Pr-Kt Tekstilshchikov D. 46	Pomeshch. 1, Kom.56		Kostroma		119991	Latin
52107		11171	Russia					Pr-Kt Tekstilshchikov D. 46	Pom.1, Kom.56		Kostroma		156000	Latin
52109		11171	Russia					Pr-Kt Moskovskii D.79a	Lit.A		Saint Petersburg		196084	Latin
52111		11171	Russia					Blagoveshchensk	St. Innokentiy Lane 1		Amur		675004	Latin
52113		11171	Russia					Nab. Tarasa Shevchenko D. 23A	Ofisnoe Zd. Bashnya-2000		Moscow		121151	Latin
52115		11044	Belarus					Partizanski Ave 150			Minsk		220021	Latin
52117		11044	Belarus								Minsk			Latin
52119		11044	Belarus					Kolesnikova Str. 30, ap. 63			Minsk			Latin
